nome,imagem1,imagem2,imagem3,imagem4
quetiapina,https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw83a70ac0/images/large/274684-quetiapina-bioequivalente-comprimido-recubierto-30-unidades-quetiapina-25-mg.jpg,https://sanorim.mx/cdn/shop/files/quetiapina.png?v=1715793194,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwaedd25a5/images/products/92675/92675.jpg?sw=525&sh=525&sm=fit,https://cdn-cosmos.bluesoft.com.br/products/7891317134303
raloxifeno,https://sanorim.mx/cdn/shop/files/MELI11-2024-06-26T103234.436.png?v=1719422137&width=1946,https://prixz.com/salud/wp-content/uploads/2020/10/raloxifeno.jpg,https://www.chocholandia.com/cdn/shop/products/MP689-MP689-2_1024x1024.jpg?v=1672677659,https://http2.mlstatic.com/D_NQ_NP_842571-MLM88107007725_072025-O.webp
rasagilina,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/398063/full/81044_materialas.jpg,https://nomenclator.org/img/envase.900/rasagilina-stada-1-mg-comprimidos.jpg,https://farmaciainformativa.com/wp-content/uploads/2019/01/Rasagilina00.jpg,https://www.pmfarma.com/noticias/noticias/41796/image/1.jpg
riluzol,https://eticos.com.py/wp-content/uploads/2023/11/Riluzol-caja.jpg,https://cdn.shop-apotheke.com/images/D13/346/579/D13346579-p10.jpg,https://pt.everyone.org/media/catalog/product/cache/2a34eb77126804374f02a711ff91db55/r/i/riluzol.jpg,https://cdn.shop-apotheke.com/images/840x0/D13/346/579/D13346579-p11.jpg
risanquizumabe,https://i.ytimg.com/vi/hyFH2SkRxOA/maxresdefault.jpg,https://pfarma.com.br/images/noticias/skyrizi-risanquizumabe.jpg,https://www.paschoalinberger.adv.br/upload/blog/9eVuKc7tpc1uQnakQavF7R8gSpd95pSAOMFgPWRa.jpeg,https://lojavirtual.oncoexpress.com.br/caixasremedio/tipo1.png
risdiplam,https://imgv2-1-f.scribdassets.com/img/document/533594000/original/249e0c0615/1711403691?v=1,https://www.medicinesfaq.com/media/png/risdiplam.png,https://dengyuemed.com/wp-content/uploads/2024/12/risdiplam-oral-solution-300x300.webp,https://5.imimg.com/data5/SELLER/Default/2025/10/552465515/PD/SN/TL/252773757/risdiplam-oral-solution-1000x1000.jpeg
risedronato,https://imgprd.martinsatacado.com.br/catalogoimg/264587/01_264587_01.jpg?v=100920225032;ims=1000x,https://cdn-cosmos.bluesoft.com.br/products/7896004728667,https://cdn-cosmos.bluesoft.com.br/products/7894916512565,https://nomenclator.org/img/envase.900/risedronato-semanal-cinfa-35-mg.jpg
risperidona,https://cdn-cosmos.bluesoft.com.br/products/7891317448677,https://cdn-cosmos.bluesoft.com.br/products/7896422504089,https://cdn-cosmos.bluesoft.com.br/products/7896676433678,https://cdn-cosmos.bluesoft.com.br/products/7897595611437
rituximabe,https://1.bp.blogspot.com/-XZuCMilnTz8/YW7G2F1TU6I/AAAAAAAAGLU/V6q2FYwon4E45IgS07fnm3XzEQkuuVAsQCNcBGAsYHQ/s400/rituximabe-esclerose.png,https://cdn.sanity.io/images/0vv8moc6/rheumatology/df29e92b1ae216ecc5c1aa1780aa45501f343f2a-8400x5400.jpg,https://images.tcdn.com.br/img/img_prod/1164379/riximyo_100mg_caixa_com_2_frascos_com_10ml_de_solucao_de_uso_intravenovo_10mg_ml_859_1_bdc754dd6ba7ac4dea4234f5afdd3fce.png,https://lojavirtual.oncoexpress.com.br/caixasremedio/tipo1.png
rivastigmina,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/266097/full/09599007_materialas_1_2.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/392660/full/82916_materialas.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/269131/full/72976_materialas.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/266098/full/09599010_materialas_1_2.jpg
romosozumabe,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_b-1300x1200.jpg,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://img.freepik.com/psd-premium/maquete-de-caixa-de-papelao-medica-para-maquete-de-caixa-de-embalagem-de-medicamentos-farmaceuticos_669874-713.jpg?w=1060,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg?w=2000
sacubitril,https://americanas.vtexassets.com/arquivos/ids/1015323/7511641051_4_xlarge.jpg?v=638750902429770000,https://americanas.vtexassets.com/arquivos/ids/7534780/5924203844_4_xlarge.jpg?v=638751762188430000,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://americanas.vtexassets.com/arquivos/ids/19001121/25752106_10_xlarge.jpg?v=638754912342200000
salmeterol,https://americanas.vtexassets.com/arquivos/ids/1015323/7511641051_4_xlarge.jpg?v=638750902429770000,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://image.freepik.com/vetores-gratis/embalagem-de-caixa-de-medicamento-com-comprimidos-e-capsulas_25030-37885.jpg,https://farmasmart.com/images/banners/home/mobile_03.webp
secuquinumabe,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_b-1300x1200.jpg,https://americanas.vtexassets.com/arquivos/ids/1015323/7511641051_4_xlarge.jpg?v=638750902429770000,https://i.pinimg.com/736x/33/a7/f1/33a7f1c4e9610d17beea02a6f3cd6f83.jpg,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1
selegilina,https://1.bp.blogspot.com/-jBdHrJ5SrxI/WDd64_mwLeI/AAAAAAAAACs/Q_hT4ZRvVbI5E2YqE-_K7nCERdK6DRKhQCLcB/s1600/selegil.png,https://www.pesquisemedicamentos.com.br/uploads/_thumb/medicamentos/cl+selegil+5mg+30cpr+gen+biosint.jpg,https://images.rappi.cl/products/2092395202-1646438918250.jpg?e=webp&d=900x750&q=30,https://dcuk1cxrnzjkh.cloudfront.net/imagesproducto/033705M.jpg
selexipague,https://farmaceuticodigital.com/wp-content/uploads/2020/11/Caixa-medicamento.png,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://img.freepik.com/vetores-premium/modelo-de-embalagem-de-design-de-caixa-para-design-de-caixa-de-medicamento-de-produto_780351-367.jpg,https://img.freepik.com/vetores-premium/modelo-de-embalagem-para-colirio-de-medicamento-design-de-pacote-embalagem-de-caixa-design-de-modelo-recortado_780351-376.jpg
sevelâmer,https://www.far.fiocruz.br/wp-content/uploads/2018/12/Sevelamer-FrascoCartucho_SibeleCamargo.jpg,https://tajgenerics.com/wp-content/uploads/Sevelamer-carbonate-800mg-film-coated-tablets-5.jpg,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://cdn.awsli.com.br/2500x2500/2475/2475729/produto/400088370/06d4957ebf987dd2c57b008e1c0392a0-zrwloeaj13.jpg
sildenafila,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhYp_1njuK99p0MV9rsBiB56DNK3jAEyx5vykTm8EG-_0VbpIQ-bC5TocZ9mZPq5MllGSLmnuaIhhxa5cUIV3aaXvDS9lWEbc4MJsiFp7krXKTo9747lEMA58KI1O-Tuz7DhQquO5zOAR9wAqY_pjey-8mMkXg41webNBy-8mxkqGKswfR12S1rbSeXZ2gz/w1600/A69AE7F9-8D85-42BD-8CBF-760D6B4858DF.webp,https://cdn-cosmos.bluesoft.com.br/products/7896004728490,https://images.tcdn.com.br/img/img_prod/740081/sildenafila_50_mg_4_cp_neo_3763_1_b87d51e351015472d2d334bfe7566987.jpg,https://cdn-cosmos.bluesoft.com.br/products/7899095237032
sirolimo,https://cdn.awsli.com.br/600x700/476/476175/produto/225698457/imagem-padr-o-medicamentos-cste532tub.jpg,https://www.inovafarma.com.br/blog/wp-content/uploads/2021/04/medicamento-tarja-vermelha.jpg,https://images.tcdn.com.br/img/img_prod/707730/180_rapamune_sirolimo_1mg_caixa_com_60_drageas_2499_1_2095119ab6d367724eb3181ddfb94f52.png,https://uploads.consultaremedios.com.br/ckeditor_assets/pictures/5c338513c4364a0023f841ff/original_Reacoes-Adversas-Sirolimo-Consulta-Remedios.3.PNG?1546880274
somatropina,https://www.jornaldosudoeste.com/wp-content/uploads/2022/01/Somatropina-Bio-Manguinhos.jpg,https://guiadafarmacia.com.br/wp-content/uploads/2022/02/Somatropina-Bio-Manguinhos.jpg,https://setorsaude.com.br/wp-content/uploads/2022/03/Somatropina-passa-a-ser-distribuída-no-SUS-com-embalagem-de-Bio-Manguinhos.jpg,"https://static.wixstatic.com/media/a1046e_4d65c3d3d6284078941553e696d3a943~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
sulfassalazina,https://www.farmaciascurie.cl/cdn/shop/files/sulfasalazina.png?v=1734395021,https://i.ytimg.com/vi/lm3YkqB5fHM/maxresdefault.jpg,https://cdn.awsli.com.br/2500x2500/2475/2475729/produto/400090597/9313ba329882aa961d4b5774ef44cb7a-24h0bqj3dh.jpg,https://cdn.awsli.com.br/600x450/2475/2475729/produto/400089058/f34d7d620dd01a4365be60f2af571eff-hj683wn8yy.jpg
suplemento hipercalórico,https://http2.mlstatic.com/D_NQ_NP_650904-MLB31358190113_072019-O.webp,https://http2.mlstatic.com/D_NQ_NP_665218-MLB45274742348_032021-O.jpg,https://images.surferseo.art/c8f83d76-7369-4dff-b5ad-7899db1a13f2.webp,https://http2.mlstatic.com/D_NQ_NP_2X_965525-MLB32211556508_092019-F.jpg
tacrolimo,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://remediobarato.com/img/novorb.png,https://progoodsmedicamentos.fbitsstatic.net/img/p/prograf-tacrolimo-5mg-caixa-com-50-capsulas-duras-70368/256882-1.jpg?w=520&h=520&v=no-change&qs=ignore,https://alquimianet.com.br/wp-content/uploads/2023/12/tacrolimus-tacrolimo-monohidratado.jpg
tafamidis meglumina,https://southdelhipharma.com/wp-content/uploads/2024/06/vyndaqel-tafamidis.jpg,https://5.imimg.com/data5/SELLER/Default/2022/11/MM/NB/PS/180171312/vyndaqel-tafamidis-meglumine-capsule-jpg-1000x1000.jpg,https://healthcareasiapac.com/wp-content/uploads/2019/05/Pfizer_tafamidis_meglumine_Vyndaqel_box-.jpg,https://fda.report/DailyMed/417238d2-98dd-47b4-95c5-5c06dc3702dc/vyndaqel-01.jpg
teriflunomida,https://isanidad.com/wp-content/uploads/2024/09/teriflunomida-esclerosis-multiple-recurrente-remitente.png,https://tufarmaceuticodeguardia.org/wp-content/uploads/2017/07/aubagio-768x1024.jpg,https://nomenclator.org/img/envase.600/teriflunomida-sandoz-14-mg-comprimidos.jpg,https://nomenclator.org/img/envase.900/teriflunomida-dr-reddys-14-mg.jpg
ticlopidina,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/107471/full/63680_materialas.jpg,https://www.researchgate.net/publication/276381875/figure/fig6/AS:667898578210832@1536250838423/Figura-3-Presentacion-comercial-de-la-ticlopidina.png,https://static.fogliettoillustrativo.net/ws/b/ticlopidina-eg-30cpr-riv-250mg.jpg,https://santaluciadrogaria.vtexassets.com/arquivos/ids/157747-800-auto?v=637637997929870000&width=800&height=auto&aspect=true
tobramicina,https://pedidook.s3-sa-east-1.amazonaws.com/134139/produto/foto_27614796.jpg?nocache=2023050310500572073,https://nomenclator.org/img/envase.1200/tobramicina-normon-50-mg-2.1.jpg,https://farmaciatudecision.cl/wp-content/uploads/2025/05/Tobramicina-03-Solucion-Oftalmica-5-mL-scaled.png,https://www.farmalisto.cl/2959-large_default/tobramicina-soft03-5m-varios.jpg
tocilizumabe,https://cdnx.artritereumatoide.blog.br/wp-content/uploads/2022/09/ge-65.png,https://www.federassantas.org.br/novosite/wp-content/uploads/2023/01/Antes-da-sua-homologacao-pela-FDA-o-anticorpo-monoclonal-intravenoso-foi-usado-nos-EUA-com-base-em-uma-aprovacao-de-emergencia-concedida-em-junho-de-2021.png,https://images.tcdn.com.br/img/img_prod/1205595/actemra_200mg_10ml_tocilizumabe_caixa_com_1_frasco_ampola_de_solucao_para_infusao_intravenosa_com_ca_1471_1_d955f4d541b1a17ba5d14afc11dc878d.png,https://artritereumatoide.blog.br/wp-content/uploads/2022/03/Blogar-15-750x375.jpg
tofacitinibe,https://agencia.fiocruz.br/sites/agencia.fiocruz.br/files/inline-images/Tofacitinibe_Lean+Morgado_m.jpg,https://images.tcdn.com.br/img/img_prod/707730/xeljanz_citrato_de_tofacitinibe_5mg_caixa_com_60_comprimidos_revestidos_2665_1_026aaf643dd69feee715339800b19db5.png,https://images.tcdn.com.br/img/img_prod/1063102/tofacitinibe_5_20251113094551_73f248fc39a1.png,https://aprazeram.com/images/tild6230-3761-4065-b866-636232383563__tofamark-jpg.png
topiramato,https://cdn-cosmos.bluesoft.com.br/products/7891317434335,https://cdn-cosmos.bluesoft.com.br/products/7896004713014,https://imgprd.martinsatacado.com.br/catalogoimg/293675/01_293675_01.jpg?v=100920224108&ims=1000x,https://www.puntofarma.com.py/imagenes/public/images/amato-25-.jpg-61816.webp
trientina,https://imagemasterspackaging.com/wp-content/uploads/2018/04/Embalagem_packaging_caixa_medicamentos_a.jpg,https://americanas.vtexassets.com/arquivos/ids/1015323/7511641051_4_xlarge.jpg?v=638750902429770000,https://americanas.vtexassets.com/arquivos/ids/7534780/5924203844_4_xlarge.jpg?v=638751762188430000,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1
triexifenidil,https://americanas.vtexassets.com/arquivos/ids/7534780/5924203844_4_xlarge.jpg?v=638751762188430000,https://cf.shopee.com.br/file/d7216ccb2f06052a84f28e11dbc82410,https://artecat.com.br/wp-content/uploads/2023/11/Caixa-de-Remedio-3D-2.jpg,https://img.elo7.com.br/product/zoom/44E4F3A/caixa-remedios-farmacinha-remedios-do-bebe.jpg
triptorrelina,https://www.cliquefarma.com.br/cdn-cgi/imagedelivery/HWe2hc9laId8jMwJ0Cw8sw/TarjaVermelha.png/standard,https://images.tcdn.com.br/img/img_prod/707730/neo_decapeptyl_lp_embonato_de_triptorrelina_22_5mg_caixa_contendo_1_frasco_ampola_com_po_para_suspen_2427_1_6f538da3187d7167e3085441a2032876.png,https://product-data.raiadrogasil.io/images/1279809.webp?width=450&height=450&quality=85&type=resize,https://drogariacatarinense.vteximg.com.br/arquivos/ids/221647-800-800/rotulo_dc_receita.jpg?v=638688464810270000
upadacitinibe,https://imgv2-2-f.scribdassets.com/img/document/756667874/original/625b4ccf02/1?v=1,https://down-br.img.susercontent.com/file/cn-11134208-7r98o-lvx5f16pdj5xe0,https://www.eltonfernandes.com.br/uploads/tinymce/uploads/6/upadacitinibe-plano-de-saude_freepik-foto-1-_1_.webp,https://www.eltonfernandes.com.br/uploads/pagina/pagina/2022/05/a2MP98p2vmBUfrBd/upadacitinibe-plano-de-saude-freepik-foto-2--1-_400x400.webp
ustequinumabe,https://images.tcdn.com.br/img/img_prod/1205595/wezenla_5mg_ml_ustequinumabe_caixa_com_1_frasco_ampola_com_26ml_de_solucao_de_uso_intravenoso_130mg_1475_1_d955f4d541b1a17ba5d14afc11dc878d.png,https://image.tuasaude.com/media/article/li/pf/stelara-ustequinumabe_16410_l.jpg,https://remediopara.com.br/wp-content/uploads/2023/06/tratamento-com-ustequinumabe-par.jpg,https://d20ohkaloyme4g.cloudfront.net/img/document_thumbnails/23eb149c5ed44f6c7ed8d6d6cf2bcf65/thumb_1200_1553.png
vedolizumabe,https://gabrielbergamo.com/wp-content/uploads/2025/06/Entyvio-pelo-plano-de-saude.png,https://www.rosenbaum.adv.br/wp-content/uploads/2021/02/entyvio®-vedolizumabe-pelo-plano-de-saude-2-768x286.jpg,https://cdn.awsli.com.br/600x450/1744/1744611/produto/103830775/ce8771ca64.jpg,https://nudii.com.br/wp-content/uploads/2024/09/nudii-medicamento-Vedolizumabe-mobile-2-copiar.webp
vigabatrina,https://res.cloudinary.com/prixz/image/upload/w_500/q_auto/f_auto/items/7502216934900.webp,https://ecofarma.co/wp-content/uploads/2024/11/R-SABRIL-500MG-CX60-TB-VIGABATRINA-SANOFI-1.webp,https://http2.mlstatic.com/D_NQ_NP_846437-MLM83799794609_042025-O-vigabatrina-randall-c60-tabs-500-mg.webp,https://mercadofarma.com.mx/cdn/shop/files/D_807430-MLM88192680421_072025-B.jpg?v=1752867396&width=1445
ziprasidona,https://http2.mlstatic.com/D_NQ_NP_930468-MLM85058339680_052025-O.webp,https://nomenclator.org/img/envase.900/ziprasidona-sandoz-60-mg-capsulas.jpg,https://beta.cruzverde.cl/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaaa28111/images/large/22181-zeldox-ziprasidona-20-mg-30-capsulas.jpg,https://botplusweb.farmaceuticos.com/Documentos/AEMPS/Fotos/267449/full/76531_materialas.jpg
